name,win,slow_ema,ask,htf,actual_profit,order,expected_profit,ltf,lcc,hcc,fast_ema,price,volume,bid,closed,date,deal,symbol
Chaos,False,20,2211.736,TIMEFRAME_M2,0,890538270,0,TIMEFRAME_M1,100,100,8,2211.736,0.5,2211.584,False,2024-05-01 02:00:00.000000,122356467,Volatility 25 Index
Chaos,False,20,6275.654,TIMEFRAME_M2,0,835972740,0,TIMEFRAME_M1,100,100,8,6275.48,0.5,6275.48,False,2024-05-01 02:00:00.000000,151119257,Volatility 10 Index
Chaos,False,20,6275.654,TIMEFRAME_M2,0,816903676,0,TIMEFRAME_M1,100,100,8,6275.654,0.5,6275.48,False,2024-05-01 02:00:00.000000,129721880,Volatility 10 Index
Chaos,False,20,214422.41,TIMEFRAME_M2,0,844736060,0,TIMEFRAME_M1,100,100,8,214370.87,0.001,214370.87,False,2024-05-01 02:00:00.000000,164906038,Volatility 75 Index
Chaos,False,20,1530.52,TIMEFRAME_M2,0,852510195,0,TIMEFRAME_M1,100,100,8,1530.52,0.5,1530.07,False,2024-05-01 03:00:00.000000,151783118,Volatility 100 Index
Chaos,False,20,2212.057,TIMEFRAME_M2,0,847363912,0,TIMEFRAME_M1,100,100,8,2211.905,0.5,2211.905,False,2024-05-01 03:00:00.000000,138362396,Volatility 25 Index
Chaos,False,20,6266.259,TIMEFRAME_M2,0,820156416,0,TIMEFRAME_M1,100,100,8,6266.259,0.5,6266.085,False,2024-05-01 03:00:00.000000,164940319,Volatility 10 Index
Chaos,False,20,2212.057,TIMEFRAME_M2,0,858925801,0,TIMEFRAME_M1,100,100,8,2212.057,0.5,2211.905,False,2024-05-01 03:00:00.000000,116888736,Volatility 25 Index
Chaos,False,20,1541.23,TIMEFRAME_M2,0,866849933,0,TIMEFRAME_M1,100,100,8,1540.78,0.5,1540.78,False,2024-05-01 03:00:00.000000,144159935,Volatility 100 Index
Chaos,False,20,214248.02,TIMEFRAME_M2,0,853614811,0,TIMEFRAME_M1,100,100,8,214248.02,0.001,214196.48,False,2024-05-01 03:00:00.000000,184486804,Volatility 75 Index
Chaos,False,20,2212.057,TIMEFRAME_M2,0,864445967,0,TIMEFRAME_M1,100,100,8,2211.905,0.5,2211.905,False,2024-05-01 03:00:00.000000,193861841,Volatility 25 Index
Chaos,False,20,214248.02,TIMEFRAME_M2,0,873343446,0,TIMEFRAME_M1,100,100,8,214248.02,0.001,214196.48,False,2024-05-01 03:00:00.000000,112619278,Volatility 75 Index
Chaos,False,20,6266.259,TIMEFRAME_M2,0,836486112,0,TIMEFRAME_M1,100,100,8,6266.085,0.5,6266.085,False,2024-05-01 04:00:00.000000,154892406,Volatility 10 Index
Chaos,False,20,1541.23,TIMEFRAME_M2,0,871161343,0,TIMEFRAME_M1,100,100,8,1540.78,0.5,1540.78,False,2024-05-01 04:00:00.000000,174449452,Volatility 100 Index
Chaos,False,20,2204.2,TIMEFRAME_M2,0,813203733,0,TIMEFRAME_M1,100,100,8,2204.048,0.5,2204.048,False,2024-05-01 04:00:00.000000,179122485,Volatility 25 Index
Chaos,False,20,6258.229,TIMEFRAME_M2,0,855824654,0,TIMEFRAME_M1,100,100,8,6258.229,0.5,6258.055,False,2024-05-01 04:00:00.000000,127729398,Volatility 10 Index
Chaos,False,20,214393.69,TIMEFRAME_M2,0,870424059,0,TIMEFRAME_M1,100,100,8,214393.69,0.001,214342.15,False,2024-05-01 04:00:00.000000,163872308,Volatility 75 Index
Chaos,False,20,1532.57,TIMEFRAME_M2,0,836080689,0,TIMEFRAME_M1,100,100,8,1532.12,0.5,1532.12,False,2024-05-01 04:00:00.000000,148053187,Volatility 100 Index
Chaos,False,20,1532.57,TIMEFRAME_M2,0,844757802,0,TIMEFRAME_M1,100,100,8,1532.12,0.5,1532.12,False,2024-05-01 04:00:00.000000,164739883,Volatility 100 Index
Chaos,False,20,214393.69,TIMEFRAME_M2,0,844907343,0,TIMEFRAME_M1,100,100,8,214393.69,0.001,214342.15,False,2024-05-01 04:00:00.000000,128393904,Volatility 75 Index
Chaos,False,20,2204.2,TIMEFRAME_M2,0,889174320,0,TIMEFRAME_M1,100,100,8,2204.048,0.5,2204.048,False,2024-05-01 04:00:00.000000,114266815,Volatility 25 Index
Chaos,False,20,6258.229,TIMEFRAME_M2,0,851849681,0,TIMEFRAME_M1,100,100,8,6258.055,0.5,6258.055,False,2024-05-01 04:00:00.000000,176764971,Volatility 10 Index
Chaos,False,20,2199.649,TIMEFRAME_M2,0,843785198,0,TIMEFRAME_M1,100,100,8,2199.649,0.5,2199.497,False,2024-05-01 05:00:00.000000,185687277,Volatility 25 Index
Chaos,False,20,1533.0,TIMEFRAME_M2,0,806097447,0,TIMEFRAME_M1,100,100,8,1533.0,0.5,1532.55,False,2024-05-01 05:00:00.000000,180410065,Volatility 100 Index
Chaos,False,20,214234.49,TIMEFRAME_M2,0,867650998,0,TIMEFRAME_M1,100,100,8,214234.49,0.001,214182.95,False,2024-05-01 05:00:00.000000,156476267,Volatility 75 Index
Chaos,False,20,6264.311,TIMEFRAME_M2,0,822654546,0,TIMEFRAME_M1,100,100,8,6264.311,0.5,6264.137,False,2024-05-01 05:00:00.000000,161222099,Volatility 10 Index
Chaos,False,20,6264.311,TIMEFRAME_M2,0,822027320,0,TIMEFRAME_M1,100,100,8,6264.311,0.5,6264.137,False,2024-05-01 06:00:00.000000,159342582,Volatility 10 Index
Chaos,False,20,214234.49,TIMEFRAME_M2,0,800079192,0,TIMEFRAME_M1,100,100,8,214234.49,0.001,214182.95,False,2024-05-01 06:00:00.000000,126684464,Volatility 75 Index
Chaos,False,20,1551.9,TIMEFRAME_M2,0,871338447,0,TIMEFRAME_M1,100,100,8,1551.9,0.5,1551.45,False,2024-05-01 06:00:00.000000,193824236,Volatility 100 Index
Chaos,False,20,2197.204,TIMEFRAME_M2,0,885139336,0,TIMEFRAME_M1,100,100,8,2197.052,0.5,2197.052,False,2024-05-01 06:00:00.000000,167682497,Volatility 25 Index
Chaos,False,20,6260.308,TIMEFRAME_M2,0,877620534,0,TIMEFRAME_M1,100,100,8,6260.134,0.5,6260.134,False,2024-05-01 06:00:00.000000,108058780,Volatility 10 Index
Chaos,False,20,1551.9,TIMEFRAME_M2,0,873706466,0,TIMEFRAME_M1,100,100,8,1551.9,0.5,1551.45,False,2024-05-01 07:00:00.000000,171070574,Volatility 100 Index
Chaos,False,20,213020.43,TIMEFRAME_M2,0,855445602,0,TIMEFRAME_M1,100,100,8,212968.89,0.001,212968.89,False,2024-05-01 07:00:00.000000,191065557,Volatility 75 Index
Chaos,False,20,2190.008,TIMEFRAME_M2,0,899388418,0,TIMEFRAME_M1,100,100,8,2189.856,0.5,2189.856,False,2024-05-01 07:00:00.000000,189449030,Volatility 25 Index
Chaos,False,20,6259.793,TIMEFRAME_M2,0,869073467,0,TIMEFRAME_M1,100,100,8,6259.619,0.5,6259.619,False,2024-05-01 07:00:00.000000,173296439,Volatility 10 Index
Chaos,False,20,2190.008,TIMEFRAME_M2,0,887146622,0,TIMEFRAME_M1,100,100,8,2189.856,0.5,2189.856,False,2024-05-01 07:00:00.000000,199610850,Volatility 25 Index
Chaos,False,20,214214.09,TIMEFRAME_M2,0,811967805,0,TIMEFRAME_M1,100,100,8,214162.55,0.001,214162.55,False,2024-05-01 07:00:00.000000,170460203,Volatility 75 Index
Chaos,False,20,1570.68,TIMEFRAME_M2,0,817816770,0,TIMEFRAME_M1,100,100,8,1570.23,0.5,1570.23,False,2024-05-01 07:00:00.000000,154212076,Volatility 100 Index
Chaos,False,20,214214.09,TIMEFRAME_M2,0,884148623,0,TIMEFRAME_M1,100,100,8,214214.09,0.001,214162.55,False,2024-05-01 07:00:00.000000,100971853,Volatility 75 Index
Chaos,False,20,1570.68,TIMEFRAME_M2,0,861937441,0,TIMEFRAME_M1,100,100,8,1570.23,0.5,1570.23,False,2024-05-01 07:00:00.000000,140379711,Volatility 100 Index
Chaos,False,20,6259.793,TIMEFRAME_M2,0,851780777,0,TIMEFRAME_M1,100,100,8,6259.619,0.5,6259.619,False,2024-05-01 08:00:00.000000,104321399,Volatility 10 Index
Chaos,False,20,2190.008,TIMEFRAME_M2,0,865554473,0,TIMEFRAME_M1,100,100,8,2190.008,0.5,2189.856,False,2024-05-01 08:00:00.000000,113071616,Volatility 25 Index
Chaos,False,20,2195.456,TIMEFRAME_M2,0,882065437,0,TIMEFRAME_M1,100,100,8,2195.456,0.5,2195.304,False,2024-05-01 08:00:00.000000,175555279,Volatility 25 Index
Chaos,False,20,213829.91,TIMEFRAME_M2,0,822701548,0,TIMEFRAME_M1,100,100,8,213829.91,0.001,213778.37,False,2024-05-01 08:00:00.000000,163660466,Volatility 75 Index
Chaos,False,20,1551.23,TIMEFRAME_M2,0,837493772,0,TIMEFRAME_M1,100,100,8,1551.23,0.5,1550.78,False,2024-05-01 08:00:00.000000,184177483,Volatility 100 Index
Chaos,False,20,6264.7,TIMEFRAME_M2,0,848384485,0,TIMEFRAME_M1,100,100,8,6264.526,0.5,6264.526,False,2024-05-01 08:00:00.000000,109838346,Volatility 10 Index
Chaos,False,20,6264.7,TIMEFRAME_M2,0,872386905,0,TIMEFRAME_M1,100,100,8,6264.526,0.5,6264.526,False,2024-05-01 08:00:00.000000,170607941,Volatility 10 Index
Chaos,False,20,2195.456,TIMEFRAME_M2,0,805883016,0,TIMEFRAME_M1,100,100,8,2195.304,0.5,2195.304,False,2024-05-01 09:00:00.000000,146304663,Volatility 25 Index
Chaos,False,20,1551.23,TIMEFRAME_M2,0,805013163,0,TIMEFRAME_M1,100,100,8,1551.23,0.5,1550.78,False,2024-05-01 09:00:00.000000,163150971,Volatility 100 Index
Chaos,False,20,213482.63,TIMEFRAME_M2,0,856110839,0,TIMEFRAME_M1,100,100,8,213482.63,0.001,213431.09,False,2024-05-01 09:00:00.000000,197625059,Volatility 75 Index
Chaos,False,20,2197.637,TIMEFRAME_M2,0,856826096,0,TIMEFRAME_M1,100,100,8,2197.637,0.5,2197.485,False,2024-05-01 09:00:00.000000,121012840,Volatility 25 Index
Chaos,False,20,1556.55,TIMEFRAME_M2,0,858513739,0,TIMEFRAME_M1,100,100,8,1556.55,0.5,1556.1,False,2024-05-01 09:00:00.000000,171822038,Volatility 100 Index
Chaos,False,20,213482.63,TIMEFRAME_M2,0,871005991,0,TIMEFRAME_M1,100,100,8,213482.63,0.001,213431.09,False,2024-05-01 09:00:00.000000,164094613,Volatility 75 Index
Chaos,False,20,6264.3,TIMEFRAME_M2,0,828666719,0,TIMEFRAME_M1,100,100,8,6264.126,0.5,6264.126,False,2024-05-01 09:00:00.000000,189567334,Volatility 10 Index
Chaos,False,20,213482.63,TIMEFRAME_M2,0,842779615,0,TIMEFRAME_M1,100,100,8,213482.63,0.001,213431.09,False,2024-05-01 09:00:00.000000,180610889,Volatility 75 Index
Chaos,False,20,6264.3,TIMEFRAME_M2,0,879920558,0,TIMEFRAME_M1,100,100,8,6264.3,0.5,6264.126,False,2024-05-01 09:00:00.000000,118956851,Volatility 10 Index
Chaos,False,20,1556.55,TIMEFRAME_M2,0,889959635,0,TIMEFRAME_M1,100,100,8,1556.55,0.5,1556.1,False,2024-05-01 09:00:00.000000,133586157,Volatility 100 Index
Chaos,False,20,2197.637,TIMEFRAME_M2,0,897734980,0,TIMEFRAME_M1,100,100,8,2197.485,0.5,2197.485,False,2024-05-01 10:00:00.000000,197574097,Volatility 25 Index
Chaos,False,20,2186.164,TIMEFRAME_M2,0,819243808,0,TIMEFRAME_M1,100,100,8,2186.012,0.5,2186.012,False,2024-05-01 10:00:00.000000,134709849,Volatility 25 Index
Chaos,False,20,6265.107,TIMEFRAME_M2,0,884028760,0,TIMEFRAME_M1,100,100,8,6264.933,0.5,6264.933,False,2024-05-01 10:00:00.000000,132973006,Volatility 10 Index
Chaos,False,20,210894.16,TIMEFRAME_M2,0,819333305,0,TIMEFRAME_M1,100,100,8,210894.16,0.001,210842.62,False,2024-05-01 10:00:00.000000,198437136,Volatility 75 Index
Chaos,False,20,1548.61,TIMEFRAME_M2,0,892662359,0,TIMEFRAME_M1,100,100,8,1548.61,0.5,1548.16,False,2024-05-01 10:00:00.000000,181673758,Volatility 100 Index
Chaos,False,20,210894.16,TIMEFRAME_M2,0,821406374,0,TIMEFRAME_M1,100,100,8,210894.16,0.001,210842.62,False,2024-05-01 11:00:00.000000,136397781,Volatility 75 Index
Chaos,False,20,2186.164,TIMEFRAME_M2,0,824473751,0,TIMEFRAME_M1,100,100,8,2186.164,0.5,2186.012,False,2024-05-01 11:00:00.000000,187165393,Volatility 25 Index
Chaos,False,20,1571.51,TIMEFRAME_M2,0,849750456,0,TIMEFRAME_M1,100,100,8,1571.51,0.5,1571.06,False,2024-05-01 11:00:00.000000,146511016,Volatility 100 Index
Chaos,False,20,6261.79,TIMEFRAME_M2,0,871122005,0,TIMEFRAME_M1,100,100,8,6261.616,0.5,6261.616,False,2024-05-01 11:00:00.000000,170479206,Volatility 10 Index
Chaos,False,20,6261.79,TIMEFRAME_M2,0,878985962,0,TIMEFRAME_M1,100,100,8,6261.616,0.5,6261.616,False,2024-05-01 11:00:00.000000,111854922,Volatility 10 Index
Chaos,False,20,213342.62,TIMEFRAME_M2,0,808390587,0,TIMEFRAME_M1,100,100,8,213291.08,0.001,213291.08,False,2024-05-01 12:00:00.000000,187618552,Volatility 75 Index
Chaos,False,20,1571.51,TIMEFRAME_M2,0,859645359,0,TIMEFRAME_M1,100,100,8,1571.51,0.5,1571.06,False,2024-05-01 12:00:00.000000,174899942,Volatility 100 Index
Chaos,False,20,2184.36,TIMEFRAME_M2,0,889766108,0,TIMEFRAME_M1,100,100,8,2184.208,0.5,2184.208,False,2024-05-01 12:00:00.000000,181639229,Volatility 25 Index
Chaos,False,20,211308.28,TIMEFRAME_M2,0,895814254,0,TIMEFRAME_M1,100,100,8,211308.28,0.001,211256.74,False,2024-05-01 12:00:00.000000,147219970,Volatility 75 Index
Chaos,False,20,2184.36,TIMEFRAME_M2,0,826074130,0,TIMEFRAME_M1,100,100,8,2184.36,0.5,2184.208,False,2024-05-01 12:00:00.000000,173317554,Volatility 25 Index
Chaos,False,20,1551.57,TIMEFRAME_M2,0,874742078,0,TIMEFRAME_M1,100,100,8,1551.12,0.5,1551.12,False,2024-05-01 12:00:00.000000,110827018,Volatility 100 Index
Chaos,False,20,6262.48,TIMEFRAME_M2,0,835724910,0,TIMEFRAME_M1,100,100,8,6262.306,0.5,6262.306,False,2024-05-01 12:00:00.000000,133221773,Volatility 10 Index
Chaos,False,20,1551.57,TIMEFRAME_M2,0,866447363,0,TIMEFRAME_M1,100,100,8,1551.57,0.5,1551.12,False,2024-05-01 12:00:00.000000,131784787,Volatility 100 Index
Chaos,False,20,6262.48,TIMEFRAME_M2,0,874161936,0,TIMEFRAME_M1,100,100,8,6262.306,0.5,6262.306,False,2024-05-01 13:00:00.000000,116269068,Volatility 10 Index
Chaos,False,20,211308.28,TIMEFRAME_M2,0,803669555,0,TIMEFRAME_M1,100,100,8,211256.74,0.001,211256.74,False,2024-05-01 13:00:00.000000,196328190,Volatility 75 Index
Chaos,False,20,2175.088,TIMEFRAME_M2,0,815139691,0,TIMEFRAME_M1,100,100,8,2175.088,0.5,2174.936,False,2024-05-01 13:00:00.000000,163638333,Volatility 25 Index
Chaos,False,20,1565.71,TIMEFRAME_M2,0,867211000,0,TIMEFRAME_M1,100,100,8,1565.71,0.5,1565.26,False,2024-05-01 13:00:00.000000,144628636,Volatility 100 Index
Chaos,False,20,2175.088,TIMEFRAME_M2,0,806576041,0,TIMEFRAME_M1,100,100,8,2175.088,0.5,2174.936,False,2024-05-01 13:00:00.000000,107502192,Volatility 25 Index
Chaos,False,20,6261.929,TIMEFRAME_M2,0,868786283,0,TIMEFRAME_M1,100,100,8,6261.929,0.5,6261.755,False,2024-05-01 13:00:00.000000,185420943,Volatility 10 Index
Chaos,False,20,211384.64,TIMEFRAME_M2,0,867523434,0,TIMEFRAME_M1,100,100,8,211333.1,0.001,211333.1,False,2024-05-01 13:00:00.000000,125206956,Volatility 75 Index
Chaos,False,20,6261.929,TIMEFRAME_M2,0,816916727,0,TIMEFRAME_M1,100,100,8,6261.755,0.5,6261.755,False,2024-05-01 13:00:00.000000,173261037,Volatility 10 Index
Chaos,False,20,211384.64,TIMEFRAME_M2,0,863896740,0,TIMEFRAME_M1,100,100,8,211333.1,0.001,211333.1,False,2024-05-01 13:00:00.000000,128242877,Volatility 75 Index
Chaos,False,20,1565.71,TIMEFRAME_M2,0,819587790,0,TIMEFRAME_M1,100,100,8,1565.71,0.5,1565.26,False,2024-05-01 13:00:00.000000,134961525,Volatility 100 Index
Chaos,False,20,2175.088,TIMEFRAME_M2,0,834812760,0,TIMEFRAME_M1,100,100,8,2175.088,0.5,2174.936,False,2024-05-01 14:00:00.000000,145588819,Volatility 25 Index
Chaos,False,20,1578.53,TIMEFRAME_M2,0,837036352,0,TIMEFRAME_M1,100,100,8,1578.08,0.5,1578.08,False,2024-05-01 14:00:00.000000,192562003,Volatility 100 Index
Chaos,False,20,6258.246,TIMEFRAME_M2,0,868259743,0,TIMEFRAME_M1,100,100,8,6258.246,0.5,6258.072,False,2024-05-01 14:00:00.000000,160280327,Volatility 10 Index
Chaos,False,20,208866.34,TIMEFRAME_M2,0,871349145,0,TIMEFRAME_M1,100,100,8,208866.34,0.001,208814.8,False,2024-05-01 14:00:00.000000,101409495,Volatility 75 Index
Chaos,False,20,2179.785,TIMEFRAME_M2,0,844410053,0,TIMEFRAME_M1,100,100,8,2179.785,0.5,2179.633,False,2024-05-01 14:00:00.000000,137160060,Volatility 25 Index
Chaos,False,20,208866.34,TIMEFRAME_M2,0,851344138,0,TIMEFRAME_M1,100,100,8,208866.34,0.001,208814.8,False,2024-05-01 14:00:00.000000,123394571,Volatility 75 Index
Chaos,False,20,2179.785,TIMEFRAME_M2,0,804253642,0,TIMEFRAME_M1,100,100,8,2179.785,0.5,2179.633,False,2024-05-01 14:00:00.000000,118936559,Volatility 25 Index
Chaos,False,20,1578.53,TIMEFRAME_M2,0,894055545,0,TIMEFRAME_M1,100,100,8,1578.08,0.5,1578.08,False,2024-05-01 15:00:00.000000,102218061,Volatility 100 Index
Chaos,False,20,6254.581,TIMEFRAME_M2,0,880406162,0,TIMEFRAME_M1,100,100,8,6254.581,0.5,6254.407,False,2024-05-01 15:00:00.000000,173031416,Volatility 10 Index
Chaos,False,20,6254.581,TIMEFRAME_M2,0,871037679,0,TIMEFRAME_M1,100,100,8,6254.407,0.5,6254.407,False,2024-05-01 15:00:00.000000,161083029,Volatility 10 Index
Chaos,False,20,209468.3,TIMEFRAME_M2,0,821219140,0,TIMEFRAME_M1,100,100,8,209468.3,0.001,209416.76,False,2024-05-01 15:00:00.000000,110425855,Volatility 75 Index
Chaos,False,20,2174.784,TIMEFRAME_M2,0,812179023,0,TIMEFRAME_M1,100,100,8,2174.784,0.5,2174.632,False,2024-05-01 15:00:00.000000,158445464,Volatility 25 Index
Chaos,False,20,1598.74,TIMEFRAME_M2,0,832261318,0,TIMEFRAME_M1,100,100,8,1598.29,0.5,1598.29,False,2024-05-01 15:00:00.000000,158409954,Volatility 100 Index
Chaos,False,20,1598.74,TIMEFRAME_M2,0,842443741,0,TIMEFRAME_M1,100,100,8,1598.29,0.5,1598.29,False,2024-05-01 15:00:00.000000,148320657,Volatility 100 Index
Chaos,False,20,2174.784,TIMEFRAME_M2,0,821932525,0,TIMEFRAME_M1,100,100,8,2174.632,0.5,2174.632,False,2024-05-01 16:00:00.000000,191304440,Volatility 25 Index
Chaos,False,20,209090.97,TIMEFRAME_M2,0,899127463,0,TIMEFRAME_M1,100,100,8,209090.97,0.001,209039.43,False,2024-05-01 16:00:00.000000,169912394,Volatility 75 Index
Chaos,False,20,6254.581,TIMEFRAME_M2,0,818220824,0,TIMEFRAME_M1,100,100,8,6254.581,0.5,6254.407,False,2024-05-01 16:00:00.000000,118836168,Volatility 10 Index
Chaos,False,20,6256.754,TIMEFRAME_M2,0,802488375,0,TIMEFRAME_M1,100,100,8,6256.754,0.5,6256.58,False,2024-05-01 16:00:00.000000,136615413,Volatility 10 Index
Chaos,False,20,209090.97,TIMEFRAME_M2,0,849928315,0,TIMEFRAME_M1,100,100,8,209039.43,0.001,209039.43,False,2024-05-01 16:00:00.000000,102706032,Volatility 75 Index
Chaos,False,20,2175.301,TIMEFRAME_M2,0,815034759,0,TIMEFRAME_M1,100,100,8,2175.149,0.5,2175.149,False,2024-05-01 16:00:00.000000,144107545,Volatility 25 Index
Chaos,False,20,1630.55,TIMEFRAME_M2,0,888911969,0,TIMEFRAME_M1,100,100,8,1630.55,0.5,1630.1,False,2024-05-01 16:00:00.000000,109934193,Volatility 100 Index
Chaos,False,20,209090.97,TIMEFRAME_M2,0,812325147,0,TIMEFRAME_M1,100,100,8,209090.97,0.001,209039.43,False,2024-05-01 16:00:00.000000,140455541,Volatility 75 Index
Chaos,False,20,2175.301,TIMEFRAME_M2,0,866260404,0,TIMEFRAME_M1,100,100,8,2175.149,0.5,2175.149,False,2024-05-01 16:00:00.000000,125635890,Volatility 25 Index
Chaos,False,20,1630.55,TIMEFRAME_M2,0,825464245,0,TIMEFRAME_M1,100,100,8,1630.1,0.5,1630.1,False,2024-05-01 17:00:00.000000,171464512,Volatility 100 Index
Chaos,False,20,6256.754,TIMEFRAME_M2,0,841026179,0,TIMEFRAME_M1,100,100,8,6256.754,0.5,6256.58,False,2024-05-01 17:00:00.000000,120742885,Volatility 10 Index
Chaos,False,20,1632.52,TIMEFRAME_M2,0,846497225,0,TIMEFRAME_M1,100,100,8,1632.52,0.5,1632.07,False,2024-05-01 17:00:00.000000,128876527,Volatility 100 Index
Chaos,False,20,211423.72,TIMEFRAME_M2,0,837311963,0,TIMEFRAME_M1,100,100,8,211423.72,0.001,211372.18,False,2024-05-01 17:00:00.000000,126408106,Volatility 75 Index
Chaos,False,20,6260.409,TIMEFRAME_M2,0,860730063,0,TIMEFRAME_M1,100,100,8,6260.235,0.5,6260.235,False,2024-05-01 17:00:00.000000,138339666,Volatility 10 Index
Chaos,False,20,2177.192,TIMEFRAME_M2,0,889145564,0,TIMEFRAME_M1,100,100,8,2177.192,0.5,2177.04,False,2024-05-01 17:00:00.000000,140414322,Volatility 25 Index
Chaos,False,20,2177.192,TIMEFRAME_M2,0,836307418,0,TIMEFRAME_M1,100,100,8,2177.192,0.5,2177.04,False,2024-05-01 17:00:00.000000,184179294,Volatility 25 Index
Chaos,False,20,1632.52,TIMEFRAME_M2,0,811365730,0,TIMEFRAME_M1,100,100,8,1632.07,0.5,1632.07,False,2024-05-01 17:00:00.000000,164537415,Volatility 100 Index
Chaos,False,20,6260.409,TIMEFRAME_M2,0,802703670,0,TIMEFRAME_M1,100,100,8,6260.235,0.5,6260.235,False,2024-05-01 17:00:00.000000,122381127,Volatility 10 Index
Chaos,False,20,211423.72,TIMEFRAME_M2,0,875174652,0,TIMEFRAME_M1,100,100,8,211423.72,0.001,211372.18,False,2024-05-01 17:00:00.000000,129015696,Volatility 75 Index
Chaos,False,20,209131.24,TIMEFRAME_M2,0,894281854,0,TIMEFRAME_M1,100,100,8,209079.7,0.001,209079.7,False,2024-05-01 18:00:00.000000,199099609,Volatility 75 Index
Chaos,False,20,1628.45,TIMEFRAME_M2,0,821822575,0,TIMEFRAME_M1,100,100,8,1628.45,0.5,1628.0,False,2024-05-01 18:00:00.000000,167835857,Volatility 100 Index
Chaos,False,20,2178.522,TIMEFRAME_M2,0,804685075,0,TIMEFRAME_M1,100,100,8,2178.522,0.5,2178.37,False,2024-05-01 18:00:00.000000,104150461,Volatility 25 Index
Chaos,False,20,6260.906,TIMEFRAME_M2,0,878169391,0,TIMEFRAME_M1,100,100,8,6260.906,0.5,6260.732,False,2024-05-01 18:00:00.000000,170084390,Volatility 10 Index
Chaos,False,20,6260.906,TIMEFRAME_M2,0,897710204,0,TIMEFRAME_M1,100,100,8,6260.906,0.5,6260.732,False,2024-05-01 18:00:00.000000,109393349,Volatility 10 Index
Chaos,False,20,2178.522,TIMEFRAME_M2,0,829288385,0,TIMEFRAME_M1,100,100,8,2178.522,0.5,2178.37,False,2024-05-01 18:00:00.000000,199032948,Volatility 25 Index
Chaos,False,20,1628.45,TIMEFRAME_M2,0,820316612,0,TIMEFRAME_M1,100,100,8,1628.0,0.5,1628.0,False,2024-05-01 18:00:00.000000,137320254,Volatility 100 Index
Chaos,False,20,209131.24,TIMEFRAME_M2,0,845210213,0,TIMEFRAME_M1,100,100,8,209079.7,0.001,209079.7,False,2024-05-01 18:00:00.000000,103274434,Volatility 75 Index
Chaos,False,20,1673.81,TIMEFRAME_M2,0,830286560,0,TIMEFRAME_M1,100,100,8,1673.81,0.5,1673.36,False,2024-05-01 19:00:00.000000,187664511,Volatility 100 Index
Chaos,False,20,6254.249,TIMEFRAME_M2,0,855390499,0,TIMEFRAME_M1,100,100,8,6254.075,0.5,6254.075,False,2024-05-01 19:00:00.000000,193728725,Volatility 10 Index
Chaos,False,20,208042.57,TIMEFRAME_M2,0,894231567,0,TIMEFRAME_M1,100,100,8,207991.03,0.001,207991.03,False,2024-05-01 19:00:00.000000,194060391,Volatility 75 Index
Chaos,False,20,2182.66,TIMEFRAME_M2,0,870875379,0,TIMEFRAME_M1,100,100,8,2182.66,0.5,2182.508,False,2024-05-01 19:00:00.000000,116811669,Volatility 25 Index
Chaos,False,20,6254.249,TIMEFRAME_M2,0,891086013,0,TIMEFRAME_M1,100,100,8,6254.075,0.5,6254.075,False,2024-05-01 19:00:00.000000,105095312,Volatility 10 Index
